血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012105615,ジャイアントケンタ,牡,2,不在,(栗)藤沢則雄,ジャイアントレッカー,トップエルコン,エルコンドルパサー,鹿毛,0,0, 0- 0- 0- 3,森長義,宮内牧場
2012106074,ウォーターイーグル,牡,2,不在,(栗)岡田稲男,マンハッタンカフェ,ウォーターエナン,"Boston Harbor",黒鹿,0,0, 0- 0- 0- 0,山岡良一,伏木田牧場
2012106105,ビッグフジ,牡,2,不在,(栗)梅田康雄,プリサイスエンド,ベルキス,エルハーブ,鹿毛,0,0, 0- 0- 0- 1,ビッグ,村下清志
2012106115,ジャイアントアイ,牡,2,在厩,(美)松山将樹,ジャイアントレッカー,ミヤジアイ,アイネスフウジン,栗毛,0,0, 0- 0- 0- 0,島田久,村中牧場
2012106139,ドラゴンパイロ,牡,2,在厩,(美)大久保洋,パイロ,クィリー,"Gone West",青鹿,0,0, 0- 0- 0- 3,窪田康志,鮫川啓一
2012106200,ウインブルーローズ,牡,2,不在,(美)高橋祥泰,キンシャサノキセキ,ハリウッドローズ,ラムタラ,鹿毛,0,0, 0- 0- 0- 0,ウイン,鎌田正嗣
2012109035,シゲルハツウマサイ,牡,2,抹消,(栗)田中章博,ストーミングホーム,ムーンダスト,デュランダル,栗毛,0,0, 0- 0- 0- 0,森中蕃,諏訪牧場
2012109064,サーロス,牡,2,不在,(美)畠山吉宏,ファルブラヴ,エオストレ,アグネスワールド,鹿毛,0,0, 0- 0- 0- 1,畠山伊公子,ラークヒルズ
2012109127,アミフジタイカン,牡,2,在厩,(美)浅野洋一,ファルブラヴ,セドゥクティーバ,アグネスタキオン,鹿毛,0,0, 0- 0- 0- 2,内藤好江,内藤牧場
2012110035,スームジュール,牡,2,不在,(栗)角田晃一,"Distorted Humor","Summer Raven","Summer Squall",鹿毛,0,0, 0- 0- 0- 1,前田幸治,"Alpha Delta Stables LLC"
2012100260,ジョウショーチカラ,牡,2,在厩,(栗)高橋康之,マルカシェンク,ジョウショークイン,ディアブロ,青鹿,0,0, 0- 0- 0- 2,熊田義孝,五丸農場
2012100266,ワイルドピーチ,牡,2,抹消,(美)金成貴史,スウェプトオーヴァーボード,ピーチドラフト,サクラバクシンオー,芦毛,0,0, 0- 0- 0- 0,ニットー商事,斉藤安行
2012100283,インデペンデント,牡,2,不在,(美)畠山吉宏,キングカメハメハ,フジノハゴロモ,サクラバクシンオー,栗毛,0,0, 0- 0- 0- 1,Basic,佐藤信広
2012100329,スターチェイサー,牡,2,不在,(美)和田正道,アドマイヤオーラ,ハクサンフウロ,スピードワールド,芦毛,0,0, 0- 0- 0- 1,スピードファーム,スピードフアーム
2012100413,エンクエントロス,牡,2,在厩,(美)黒岩陽一,マイネルラヴ,ダッチアイリス,アドマイヤベガ,鹿毛,0,50, 0- 0- 0- 2,スリースターズレーシング,対馬正
2012100428,クリノテツマン,牡,2,在厩,(美)石毛善彦,ロッコウオロシ,メイプレンピーチ,マーベラスサンデー,栗毛,0,75, 0- 0- 0- 3,栗本博晴,堤牧場
2012100448,チョッコリタマイレ,牡,2,在厩,(栗)田中章博,オレハマッテルゼ,イカガデスカ,デヒア,鹿毛,0,0, 0- 0- 0- 1,小田切有一,中地康弘
2012100503,タガノアルデ,牡,2,在厩,(栗)浅見秀一,エンパイアメーカー,タガノアルデバラン,ダンスインザダーク,芦毛,0,0, 0- 0- 0- 1,八木良司,新冠タガノファーム
2012100504,タガノパシフィカス,牡,2,不在,(栗)鮫島一歩,エンパイアメーカー,タガノガンチーニ,ネオユニヴァース,鹿毛,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100522,ドンデナーダ,牡,2,不在,(栗)加用正,キンシャサノキセキ,ドナフュージョン,シンボリクリスエス,鹿毛,0,110, 0- 0- 0- 3,山田貢一,新冠タガノファーム
2012100528,タガノアザガル,牡,2,不在,(栗)千田輝彦,バゴ,ライアメロディー,アドマイヤベガ,黒鹿,400,780, 1- 1- 0- 0,八木良司,新冠タガノファーム
2012100534,ベニバナオンリー,牡,2,不在,(美)畠山吉宏,カネヒキリ,クリックストリーム,グラスワンダー,黒鹿,0,0, 0- 0- 0- 1,ベニバナ組合,新冠橋本牧場
2012100582,グレイトチャーター,牡,2,不在,(栗)鮫島一歩,サクラバクシンオー,エーゲリア,"Giant's Causeway",鹿毛,400,780, 1- 1- 0- 0,ノースヒルズ,ノースヒルズ
2012100591,コンセギール,牡,2,在厩,(栗)松永幹夫,ステイゴールド,サウスオブスカイ,ボストンハーバー,黒鹿,0,0, 0- 0- 0- 1,前田葉子,ノースヒルズ
2012100608,ティルナノーグ,牡,2,不在,(栗)松永幹夫,ディープインパクト,バイコースタル,"Gone West",鹿毛,400,700, 1- 0- 0- 0,前田幸治,ノースヒルズ
2012100830,タカノロンシャン,牡,2,在厩,(栗)梅田康雄,チチカステナンゴ,ウインラシェーナ,バブルガムフェロー,芦毛,0,0, 0- 0- 0- 2,山口多賀司,村上欽哉
2012101282,ゲンキチハヤブサ,セ,2,不在,(栗)川村禎彦,ヨハネスブルグ,ラーチャプルック,マーベラスサンデー,栗毛,0,200, 0- 1- 0- 2,荒井壽明,サンシャイン牧場
2012101297,グランロディア,牡,2,不在,(栗)森秀行,ネオユニヴァース,スイートリトリート,"Indian Ridge",鹿毛,0,0, 0- 0- 0- 0,飯田訓大,三城牧場
2012102084,ロードアルタイル,牡,2,不在,(美)新開幸一,グラスワンダー,ドナマッハ,アドマイヤベガ,鹿毛,0,0, 0- 0- 0- 0,ロードホースクラブ,協栄組合
2012102178,ウインバローラス,牡,2,不在,(美)奥平雅士,スターリングローズ,ケージーダンサー,コマンダーインチーフ,鹿毛,400,880, 1- 0- 1- 1,ウイン,飯岡牧場
2012102179,トミケンキルカス,牡,2,不在,(美)水野貴広,タイキシャトル,サウンドアメニティ,キンググローリアス,栗毛,0,0, 0- 0- 0- 1,冨樫賢二,飯岡牧場
2012102260,シゲルワッショイ,牡,2,在厩,(栗)服部利之,プリサイスエンド,グロリアスシーン,キンググローリアス,栗毛,0,0, 0- 0- 0- 1,森中蕃,加野牧場
2012102278,イマカイマカト,牡,2,不在,(美)本間忍,サムライハート,アイリスイン,カーネギー,鹿毛,0,0, 0- 0- 0- 0,小田切有一,木下牧場
2012102477,ワキノヒビキ,牡,2,在厩,(栗)清水久詞,オンファイア,ワキノバクシン,サクラバクシンオー,鹿毛,1200,2000, 2- 0- 0- 1,脇山良之,広田牧場
2012102486,コンクエストシチー,牡,2,不在,(栗)村山明,ネオユニヴァース,フレームオブトゥルース,"Rainbow Quest",栗毛,0,0, 0- 0- 0- 1,友駿ホースクラブ,幌村牧場
2012102727,ノースヒーロー,牡,2,在厩,(美)和田正道,スクリーンヒーロー,ラブイズカヌマ,タイキシャトル,栗毛,0,0, 0- 0- 0- 2,スピードファーム,漆原武男
2012102887,トミケンモヴェール,牡,2,在厩,(美)伊藤圭三,カネヒキリ,プリモローズ,アサティス,栗毛,0,0, 0- 0- 0- 1,冨樫賢二,グランド牧場
2012102921,メイプルレインボー,牡,2,不在,(美)高市圭二,カネヒキリ,メイプルスプリング,ソヴィエトスター,栗毛,0,280, 0- 1- 0- 1,節英司,酒井秀紀
2012102959,ウエイブ,牡,2,在厩,(美)伊藤大士,ストーミングホーム,ローズオブダイヤ,サンデーサイレンス,青鹿,0,0, 0- 0- 0- 2,ミルファーム,佐竹学
2012103020,ヘウレーカ,牡,2,在厩,(美)本間忍,スペシャルウィーク,ジュメイラジョアン,Swain,鹿毛,0,110, 0- 0- 0- 1,池谷誠一,タイヘイ牧場
2012103739,ハクサンフレンチ,牡,2,在厩,(栗)坂口正則,フレンチデピュティ,リキセレナード,ジェイドロバリー,鹿毛,0,240, 0- 0- 1- 1,河崎五市,チャンピオンズファーム
2012103870,ゴールドバンカー,牡,2,在厩,(栗)田中章博,トワイニング,レッドイオ,ゴールドアリュール,栗毛,0,0, 0- 0- 0- 1,磯波勇,登別上水牧場
2012103932,プエルト,牡,2,不在,(美)大竹正博,メイショウサムソン,チャールストンハーバー,Grindstone,鹿毛,0,0, 0- 0- 0- 0,池谷誠一,レイクヴィラファーム
2012103945,シゲルドンタク,牡,2,不在,(栗)福島信晴,タイキシャトル,メジロフォーナ,ナリタトップロード,栗毛,0,0, 0- 0- 0- 2,森中蕃,レイクヴィラファーム
2012104012,ワイルドテイスト,牡,2,不在,(美)黒岩陽一,ワイルドラッシュ,ティークリッパー,トニービン,栗毛,0,0, 0- 0- 0- 2,G1レーシング,追分ファーム
2012104552,アヴニールマルシェ,牡,2,在厩,(美)藤沢和雄,ディープインパクト,ヴィートマルシェ,フレンチデピュティ,鹿毛,400,700, 1- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104589,キッスアフィニティ,牡,2,不在,(美)久保田貴,ゼンノロブロイ,キッスパシオン,ジェイドロバリー,黒鹿,0,0, 0- 0- 0- 1,シルク,ノーザンファーム
2012104649,ネオルミエール,牡,2,不在,(美)藤沢和雄,ネオユニヴァース,シルクプリマドンナ,ブライアンズタイム,栗毛,0,0, 0- 0- 0- 0,シルク,ノーザンファーム
2012104651,チャリスウェル,牡,2,不在,(栗)宮本博,ダイワメジャー,シルバーチャリス,"Rainbow Quest",鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
2012104732,アンティキティラ,牡,2,不在,(美)萩原清,ゼンノロブロイ,データ,Roy,栗毛,0,70, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012104977,スリーワイズ,牡,2,在厩,(美)伊藤圭三,ジャイアントレッカー,スズカワイズクイン,ワイルドラッシュ,栗毛,0,0, 0- 0- 0- 1,永井商事,様似共栄牧場
2012105076,サンアルパイン,牡,2,在厩,(美)萱野浩二,アッミラーレ,ライデンガール,ワカオライデン,鹿毛,0,70, 0- 0- 0- 1,加藤信之,今井秀樹
2012105090,ツェッペリン,牡,2,不在,(美)高柳瑞樹,ブライアンズタイム,トシザサンサン,ブラックタイアフェアー,青鹿,0,110, 0- 0- 0- 2,窪田康志,浦河小林牧場
2012105109,ティーエスカクタス,牡,2,不在,(栗)鈴木孝志,フレンチデピュティ,クールネージュ,"Forty Niner",栗毛,0,0, 0- 0- 0- 0,田畑利彦,浦河日成牧場
2012105238,エメラルエナジー,牡,2,不在,(美)相沢郁,ファルブラヴ,セトウチソーラー,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,高橋勉,金成吉田牧場
2012105266,シゲルホウネンサイ,牡,2,在厩,(栗)川村禎彦,バゴ,カロリーナローズ,"Cherokee Run",鹿毛,0,0, 0- 0- 0- 3,森中蕃,佐々木恵一
2012105316,ダンツフクキタル,牡,2,不在,(栗)谷潔,バゴ,ナイツエンド,"End Sweep",黒鹿,0,0, 0- 0- 0- 1,山元哲二,惣田英幸
2012105336,テイエムクロタカ,牡,2,不在,(栗)福島信晴,メイショウボーラー,タカノドレスアップ,フジキセキ,青鹿,0,0, 0- 0- 0- 1,竹園正繼,多田善弘
2012105545,カシノハリウッド,牡,2,在厩,(栗)牧田和弥,タイキシャトル,ペガサスゴールド,"Belong to Me",栗毛,400,880, 1- 1- 1- 0,柏木務,丸幸小林牧場
2012105644,イトスギ,牡,2,不在,(美)畠山重則,プリサイスエンド,ローテローゼ,グラスワンダー,鹿毛,0,0, 0- 0- 0- 0,ミルファーム,ミルファーム
2012105728,ライメイ,牡,2,不在,(美)和田正一,フォーティナイナーズサン,マイドリーマー,アグネスフライト,栗毛,0,0, 0- 0- 0- 3,スピードファーム,市川牧場
2012105964,サウスリュウセイ,牡,2,在厩,(美)武藤善則,サウスヴィグラス,サウスエンピリカル,マンハッタンカフェ,鹿毛,0,0, 0- 0- 0- 1,南波壽,高岸順一
2012106071,ゲネラルプローベ,牡,2,不在,(栗)橋口弘次,キンシャサノキセキ,ウルトラスキー,タマモクロス,鹿毛,0,255, 0- 0- 1- 1,前田葉子,福岡光夫
2012106164,セイウンアサヒ,牡,2,不在,(美)松山将樹,パイロ,デアリングヴァース,"Opening Verse",鹿毛,0,0, 0- 0- 0- 0,西山茂行,パカパカファーム
2012106255,スマートレビン,牡,2,在厩,(栗)村山明,スマートギルド,ビクトリアクロス,ヘクタープロテクター,黒鹿,0,0, 0- 0- 0- 1,大川徹,グラストレーニングセンター
2012109052,クリノトイトイ,牡,2,在厩,(美)高市圭二,ロドリゴデトリアーノ,サマーナイトジャズ,ミシエロ,栗毛,0,0, 0- 0- 0- 1,栗本博晴,藤森亮二
2012100006,ヌンチェルラ,牡,2,不在,(美)高橋裕,ショウナンカンプ,サンライトフォリア,カーネギー,鹿毛,0,0, 0- 0- 0- 1,湯浅徳昭,赤石久夫
2012100100,アイファーサラオー,牡,2,在厩,(栗)坪憲章,タイムパラドックス,アイファーペガサス,デヒア,鹿毛,0,0, 0- 0- 0- 2,中島稔,大林ファーム
2012100131,フライガイザー,牡,2,不在,(美)本間忍,パイロ,ヒシエリート,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 2,簗詰貴彦,カミイスタット
2012100312,オトコノヒマツリ,牡,2,不在,(美)相沢郁,カネヒキリ,ジャスミンブリーズ,キャロルハウス,栗毛,0,0, 0- 0- 0- 1,福島徳佑,須崎牧場
2012100510,タガノビヨンド,牡,2,不在,(栗)宮徹,キングカメハメハ,タガノティアーズ,タニノギムレット,鹿毛,0,0, 0- 0- 0- 0,八木良司,新冠タガノファーム
2012100538,サーチライト,牡,2,抹消,(美)斎藤誠,ハービンジャー,スプレッドウィング,サンデーサイレンス,黒鹿,0,0, 0- 0- 0- 0,落合幸弘,新冠橋本牧場
2012100555,ウインユニファイド,牡,2,不在,(栗)飯田雄三,キンシャサノキセキ,ユーキャンドゥイット,"Gold Alert",黒鹿,0,0, 0- 0- 0- 3,ウイン,新冠橋本牧場
2012100600,ジャストドゥイング,牡,2,不在,(栗)中竹和也,ゼンノロブロイ,ストラテジー,フレンチデピュティ,鹿毛,400,780, 1- 1- 0- 0,前田晋二,ノースヒルズ
2012100624,ブルームーン,牡,2,不在,(栗)清水久詞,パイロ,ルアシェイア,フジキセキ,鹿毛,0,0, 0- 0- 0- 0,ノースヒルズ,ノースヒルズ
2012100704,マイネルヘルック,牡,2,在厩,(美)大竹正博,コンデュイット,ニシノサチヒメ,サンデーサイレンス,栗毛,0,370, 0- 0- 2- 1,サラブレッドクラブ・ラフィアン,ビッグレッドファーム
2012100846,アングルゴア,牡,2,在厩,(栗)浅見秀一,ヴァーミリアン,レナンセラ,"Saint Ballado",黒鹿,0,0, 0- 0- 0- 1,大迫基弘,村上欽哉
2012100850,ショウナンマドロス,牡,2,不在,(美)田中剛,シンボリクリスエス,ショウナンカルメン,"King Cugat",青鹿,0,0, 0- 0- 0- 2,国本哲秀,ムラカミファーム
2012101090,トーセンロジック,牡,2,在厩,(美)本間忍,ストーミングホーム,トーセンアラベスク,アグネスタキオン,栗毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101162,ナンヨーピューピル,牡,2,不在,(美)杉浦宏昭,ハーツクライ,カネツフラップ,ホリスキー,黒鹿,0,0, 0- 0- 0- 0,中村徳也,カネツ牧場
2012101234,サンクレイグ,セ,2,抹消,(美)萱野浩二,ジャイアントレッカー,トシメロディー,マイニング,栗毛,0,0, 0- 0- 0- 2,加藤信之,ケイズ
2012101357,トゥーハーツシチー,牡,2,不在,(美)松山将樹,スペシャルウィーク,ダンシングナゲット,"Seeking the Gold",鹿毛,0,0, 0- 0- 0- 0,友駿ホースクラブ,下河辺牧場
2012101359,サトノアッシュ,牡,2,不在,(栗)中竹和也,キングカメハメハ,ディナーブレイク,"Tale of the Cat",鹿毛,0,355, 0- 1- 0- 1,里見治,下河辺牧場
2012101546,スクワール,牡,2,不在,(栗)野中賢二,ストーミングホーム,ショートハンド,Diktat,青毛,0,160, 0- 0- 0- 2,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101690,ピースオブジャパン,牡,2,在厩,(栗)宮徹,ダイワメジャー,マイティーカラー,トニービン,栗毛,0,255, 0- 0- 1- 1,小川勲,中原牧場
2012101704,ニシノラッシュ,牡,2,在厩,(美)田村康仁,サクラバクシンオー,キャッスルブラウン,"Silver Hawk",鹿毛,400,700, 1- 0- 0- 0,西山茂行,村上欽哉
2012101914,トーセンエクレール,牡,2,在厩,(美)本間忍,トーセンダンス,プリーズルックアットミーナウ,"Irish River",鹿毛,0,0, 0- 0- 0- 1,島川隆哉,本間牧場
2012102023,キングイマデショウ,牡,2,不在,(美)蛯名利弘,メイショウボーラー,マキシムカフェ,マンハッタンカフェ,鹿毛,0,0, 0- 0- 0- 3,首藤徳,ヤナガワ牧場
