血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012109195,ノアノイノリ,牡,2,抹消,(栗)福島信晴,メイショウボーラー,ノアウイニング,クリプティックラスカル,黒鹿,0,0, 0- 0- 0- 2,杉元四男,杉元四男
2012100089,パイロキシン,牡,2,在厩,(美)柴田政人,パイロ,イシノスティール,ラムタラ,栗毛,0,0, 0- 0- 0- 2,加藤徹,大狩部牧場
2012100494,タガノヴェリテ,牡,2,不在,(栗)本田優,ハーツクライ,ヴィオレットステラ,"Invincible Spirit",鹿毛,0,0, 0- 0- 0- 1,八木良司,新冠タガノファーム
2012100583,セルメール,牡,2,不在,(美)萩原清,チチカステナンゴ,オーディエンス,スペシャルウィーク,鹿毛,0,370, 0- 0- 2- 1,前田晋二,ノースヒルズ
2012100697,ドクターミルズ,牡,2,不在,(美)手塚貴久,チチカステナンゴ,サクセスストレイン,ティッカネン,鹿毛,0,0, 0- 0- 0- 1,鈴木芳夫,ビッグレッドファーム
2012100767,トミケンナーディル,牡,2,不在,(栗)石橋守,メイショウサムソン,エムヴォワール,ダンスインザダーク,鹿毛,0,180, 0- 0- 1- 1,冨樫賢二,北星村田牧場
2012100806,ステイバーニング,牡,2,不在,(栗)宮徹,ステイゴールド,カーディナルローズ,ホワイトマズル,黒鹿,0,0, 0- 0- 0- 2,岩崎僖澄,松木加代
2012100928,ハマノマーキュリー,牡,2,在厩,(栗)服部利之,デュランダル,キャッチアップ,アフリート,栗毛,0,180, 0- 0- 1- 4,浜井弘至,山岡ファーム
2012101011,レンイングランド,牡,2,不在,(栗)矢作芳人,クロフネ,マリンフェスタ,サクラバクシンオー,芦毛,400,880, 1- 0- 2- 2,田畑勝彦,天羽牧場
2012101087,トーセンラムセス,牡,2,不在,(美)奥平雅士,トーセンファントム,スマイルサポート,Halling,鹿毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101118,トーセンヒーロー,牡,2,不在,(美)成島英春,チチカステナンゴ,ピンロックリー,"A.P. Indy",芦毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101159,エーティーミラクル,牡,2,不在,(栗)湯窪幸雄,ワイルドラッシュ,エクボ,リンドシェーバー,黒鹿,0,0, 0- 0- 0- 1,荒木徹,加藤牧場
2012101561,エンデヴァー,牡,2,在厩,(栗)岡田稲男,コマンズ,チャリティークエスト,"Coronado's Quest",黒鹿,0,0, 0- 0- 0- 2,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012102123,ノアブギー,牡,2,不在,(美)天間昭一,ファルブラヴ,ノアスピリタス,スペシャルウィーク,栗毛,0,0, 0- 0- 0- 0,佐山公男,原田新治
2012102308,マテンロウハピネス,牡,2,不在,(栗)昆貢,ダイワメジャー,レディハピネス,Montjeu,鹿毛,0,0, 0- 0- 0- 0,寺田千代乃,ケイアイファーム
2012102328,ゴチソウサマ,牡,2,不在,(栗)宮徹,オペラハウス,スナークサクセス,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,中辻明,坂本牧場
2012102350,ハナズシャウト,牡,2,不在,(美)加藤和宏,ハーツクライ,マヤノメイビー,Miswaki,栗毛,0,0, 0- 0- 0- 2,M.タバート,下屋敷牧場
2012102446,タピエス,牡,2,在厩,(栗)浅見秀一,キンシャサノキセキ,エリモジェニー,オジジアン,鹿毛,0,50, 0- 0- 0- 3,細川祐季子,萩澤俊雄
2012102452,ノボバカラ,牡,2,在厩,(美)天間昭一,アドマイヤオーラ,ノボキッス,フレンチデピュティ,栗毛,0,310, 0- 1- 0- 1,LS.M,萩澤泰博
2012102454,フェブカリエンテ,牡,2,在厩,(栗)湯窪幸雄,オンファイア,マキノジョリエ,カリズマティック,青鹿,0,110, 0- 0- 0- 3,釘田義広,原口牧場
2012102756,ジャックオンリバー,牡,2,在厩,(栗)作田誠二,トワイニング,ソロシンガー,リヴリア,栗毛,0,0, 0- 0- 0- 0,河越武治,岡田牧場
2012102801,ティーエスアルスト,牡,2,不在,(栗)岩元市三,アグネスデジタル,クインネージュ,フジキセキ,栗毛,0,70, 0- 0- 0- 2,田畑利彦,片岡博
2012103017,バルビエール,牡,2,在厩,(美)武井亮,ゼンノロブロイ,グランドアメリフローラ,"Grand Slam",鹿毛,0,180, 0- 0- 1- 0,吉田和美,タイヘイ牧場
2012103028,ビカムスター,牡,2,在厩,(美)小西一男,マンハッタンカフェ,ミネルバサウンド,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,平本敏夫,タイヘイ牧場
2012103187,ポッドチャンプ,牡,2,不在,(美)武市康男,フレンチデピュティ,ハッピービーチ,タイキシャトル,鹿毛,0,0, 0- 0- 0- 0,小川眞査雄,千代田牧場
2012103208,ハッスルカフェ,牡,2,不在,(美)小島太,バゴ,ホットファッション,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 1,西川恭子,千代田牧場
2012103430,シゲルアバレマツリ,牡,2,在厩,(美)松永康利,ローエングリン,ポピーフィールド,サンデーサイレンス,栗毛,0,0, 0- 0- 0- 1,森中蕃,原田久司
2012103443,ジェイケイライアン,牡,2,不在,(美)古賀慎明,ブライアンズタイム,ジェイケイクリス,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 1,小谷野次郎,藤川フアーム
2012103457,メイショウマサカゼ,牡,2,不在,(栗)本田優,ケイムホーム,デヒアバーズ,デヒア,黒鹿,900,1420, 2- 0- 0- 2,松本好隆,藤沢牧場
2012103575,ビレッジトプテム,牡,2,在厩,(美)土田稔,グラスワンダー,ボロナイビューティ,ブラッシングジョン,栗毛,0,0, 0- 0- 0- 4,村山輝雄,見上牧場
2012103798,フェスティヴオウカ,牡,2,在厩,(美)本間忍,エンパイアメーカー,マルガリータ,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,臼井義太郎,上水牧場
2012103809,アリエスジューゴー,牡,2,不在,(栗)武田博,アポロキングダム,ラックマイサイド,プリサイスエンド,鹿毛,0,130, 0- 0- 1- 2,武井祥久,小林孝幸
2012103854,アースジュリアーノ,牡,2,在厩,(美)宗像義忠,アサクサデンエン,ロゼチアーズ,ローゼンカバリー,栗毛,0,0, 0- 0- 0- 0,松山増男,田口廣
2012103901,ガロデオーロ,牡,2,在厩,(栗)安達昭夫,エアジハード,ロックアップ,ダミスター,栗毛,0,0, 0- 0- 0- 2,吉田修,ヤマイチ牧場
2012103915,アイキャンベット,牡,2,不在,(栗)西橋豊治,ダンスインザダーク,マッキーアリエス,チーフベアハート,栗毛,0,0, 0- 0- 0- 0,薪浦亨,吉田三郎
2012104018,シースレス,牡,2,不在,(美)加藤征弘,ウォーエンブレム,ネバーエンディング,エンドスウィープ,黒鹿,0,0, 0- 0- 0- 1,G1レーシング,社台コーポレーション白老ファーム
2012104347,トレースオンアイス,牡,2,在厩,(美)加藤征弘,ハービンジャー,ファビラスターン,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 1,社台レースホース,社台ファーム
2012104355,ブラインドタッチ,牡,2,不在,(美)田島俊明,スウェプトオーヴァーボード,フェミニンタッチ,サンデーサイレンス,青毛,0,0, 0- 0- 0- 1,村野康司,社台ファーム
2012104396,ロートリンゲン,牡,2,在厩,(美)田中剛,ローエングリン,ホワイトペッパー,サンデーサイレンス,栗毛,0,180, 0- 0- 1- 0,社台レースホース,社台ファーム
2012104430,ダイワエキスパート,牡,2,在厩,(美)鹿戸雄一,スウェプトオーヴァーボード,ミュージックアワー,アグネスタキオン,芦毛,400,878, 1- 1- 0- 1,大城敬三,社台ファーム
2012104487,ミッキーユニバース,牡,2,在厩,(美)藤沢和雄,ネオユニヴァース,レディオブチャド,"Last Tycoon",鹿毛,400,1500, 1- 0- 1- 1,野田みづき,社台ファーム
2012104514,ラヴィダフェリース,牡,2,在厩,(栗)池江泰寿,ディープインパクト,アドマイヤハッピー,トニービン,黒鹿,0,0, 0- 0- 0- 0,サンデーレーシング,ノーザンファーム
2012104533,タップザット,牡,2,不在,(栗)池江泰寿,Tapit,アートプリンセス,Officer,芦毛,900,1680, 2- 0- 0- 0,P.G.ファッジ,ノーザンファーム
2012104634,エリオットベイ,牡,2,不在,(美)上原博之,ネオユニヴァース,シアトルサンセット,"Belong to Me",栗毛,0,0, 0- 0- 0- 1,キャロットファーム,ノーザンファーム
2012104882,ウェスタールンド,牡,2,在厩,(栗)佐々木晶,ネオユニヴァース,ユーアンミー,Marquetry,栗毛,0,470, 0- 2- 0- 1,サンデーレーシング,ノーザンファーム
2012104910,リーディングライツ,牡,2,在厩,(美)菊沢隆徳,タニノギムレット,リビングデイライツ,フジキセキ,鹿毛,0,180, 0- 0- 1- 0,キャロットファーム,ノーザンファーム
2012105073,イワ,牡,2,不在,(美)奥村武,フォーティナイナーズサン,ヒメチャン,サニーブライアン,黒鹿,0,0, 0- 0- 0- 1,田頭勇貴,一珍棒牧場
2012105294,バトルイイジャン,牡,2,不在,(美)牧光二,ハービンジャー,シュペルブロマネ,アグネスタキオン,黒鹿,0,70, 0- 0- 0- 1,宮川秋信,信成牧場
2012105427,メイショウカンベエ,牡,2,在厩,(栗)南井克巳,ファルブラヴ,エリモマドンナ,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 3,松本好雄,富田牧場
2012105531,エンドオブデイズ,牡,2,不在,(美)田村康仁,カンパニー,サザンシーラ,"Southern Halo",鹿毛,0,330, 0- 1- 1- 2,"Him Rock Racing",松田牧場
2012105611,タムロダイチ,牡,2,在厩,(栗)西園正都,エンパイアメーカー,ソフィアルージュ,クロフネ,鹿毛,400,700, 1- 0- 0- 1,谷口屯,宮内牧場
2012105730,シゲルマツリダ,牡,2,在厩,(美)伊藤正徳,シンボリクリスエス,ロイヤルミント,"Mt. Livermore",青鹿,0,50, 0- 0- 0- 3,森中蕃,市川牧場
2012105788,ロングヒット,牡,2,在厩,(栗)大根田裕,シニスターミニスター,ロングフラワー,チーフベアハート,鹿毛,0,0, 0- 0- 0- 0,中井敏雄,荻伏三好フアーム
2012105820,オヤカタ,牡,2,不在,(栗)森秀行,メイショウボーラー,ヤマカツジャスミン,フジキセキ,栗毛,0,0, 0- 0- 0- 2,吉田勝利,北俣牧夫
2012105874,ニシノハッスル,牡,2,在厩,(美)古賀慎明,ハーツクライ,ニシノルーファス,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 2,西山茂行,高昭牧場
2012106018,バウトナカヤマ,牡,2,不在,(美)上原博之,バトルプラン,リファールナカヤマ,コマンダーインチーフ,黒鹿,0,130, 0- 0- 1- 2,中山牧場,中山牧場
2012106095,チャップリン,牡,2,不在,(栗)鮫島一歩,ステイゴールド,ハギノスプレンダー,ヘクタープロテクター,黒鹿,0,0, 0- 0- 0- 1,高瀬真尚,村下明博
2012106315,シゲルハダカマツリ,牡,2,在厩,(美)伊藤圭三,スタチューオブリバティ,アメイジング,アフリート,鹿毛,0,0, 0- 0- 0- 3,森中蕃,惣田英幸
2012109146,カシノリクノオウ,牡,2,在厩,(美)和田雄二,カーム,アトラスマーカー,アンバーシヤダイ,青鹿,0,0, 0- 0- 0- 5,柏木務,一山育成牧場
2012109186,カシノフレンジー,牡,2,不在,(栗)梅内忍,ケイムホーム,カシノエスケイプ,スズカストリート,鹿毛,0,180, 0- 0- 1- 3,柏木務,柏木務
2012110076,サウンドクラフト,牡,2,在厩,(栗)吉田直弘,Getaway,"Persian Heroine",Intikhab,鹿毛,0,0, 0- 0- 0- 2,増田雄一,"Grange Stud"
2012100892,エンターザスフィア,牡,2,抹消,[地]田中淳司,ヴァーミリアン,トーワマドンナ,ラムタラ,鹿毛,350,0, 2- 0- 0- 1,山口裕介,村本牧場
2012101145,タケルオウジ,牡,2,抹消,[地]林和弘,スウェプトオーヴァーボード,ロングビクトリア,タニノギムレット,芦毛,350,0, 2- 0- 0- 3,森保彦,沖田牧場
2012100114,シグナルアロー,牡,2,在厩,(美)手塚貴久,ハービンジャー,パパラチア,グラスワンダー,鹿毛,0,50, 0- 0- 0- 3,榊原源一郎,オリエント牧場
2012100310,アウリン,牡,2,在厩,(美)田中剛,マンハッタンカフェ,クロスウォーター2,"Storm Cat",青鹿,0,0, 0- 0- 0- 1,山本弥恵子,須崎牧場
2012100390,ワールドハーモニー,牡,2,在厩,(美)土田稔,パーソナルラッシュ,イシュトリルトン,ムーンバラッド,鹿毛,0,75, 0- 0- 0- 3,日下部勝徳,大作ステーブル
2012100567,ヤマニンフライハイ,牡,2,不在,(栗)松永幹夫,ディープスカイ,ヤマニンザナドゥ,トニービン,栗毛,0,0, 0- 0- 0- 0,土井肇,錦岡牧場
2012100614,ザッフィーロ,牡,2,不在,(栗)佐々木晶,キングカメハメハ,プリティメイズ,ゼネラリスト,鹿毛,0,0, 0- 0- 0- 1,ノースヒルズ,ノースヒルズ
2012100620,オルロフ,牡,2,在厩,(栗)鮫島一歩,スペシャルウィーク,ラビットフット,"Seeking the Gold",黒鹿,400,700, 1- 0- 0- 1,寺田寿男,ノースヒルズ
2012101061,セイユニコーン,牡,2,在厩,(栗)服部利之,クロフネ,ファインメロディ,"Green Desert",芦毛,0,0, 0- 0- 0- 2,金田成基,いとう牧場
2012101213,クラウンリバティー,牡,2,在厩,(美)天間昭一,リンカーン,サザンベル,サウスヴィグラス,鹿毛,0,75, 0- 0- 0- 3,矢野恭裕,クラウン日高牧場
2012101595,リバティ,牡,2,在厩,(美)伊藤圭三,ジャングルポケット,ヘルドキャプティヴ,"Red Ransom",鹿毛,0,0, 0- 0- 0- 3,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101600,マンオブラマンチャ,牡,2,在厩,(美)黒岩陽一,コマンズ,ミュージカル2,"In The Wings",鹿毛,0,0, 0- 0- 0- 1,H.H.シェイク・モハメド,ダーレー・ジャパン・ファーム
2012101652,モエレプロシード,牡,2,在厩,(美)木村哲也,フサイチレオン,モエレプロミネンス,フレンチデピュティ,鹿毛,0,70, 0- 0- 0- 2,中村和夫,道見牧場
2012101992,パンテーラネロ,牡,2,不在,(栗)高橋義忠,マルカシェンク,ロッソペーガゾ,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 0,ローレルレーシング,森永牧場
2012102147,タケルラグーン,牡,2,不在,(美)池上昌弘,パイロ,マルカサファイヤ,エリシオ,鹿毛,0,145, 0- 0- 0- 3,森保彦,びらとり牧場
2012102207,マイネルヴェッケン,牡,2,不在,(美)池上昌弘,スズカマンボ,プロフュージョン,ジョリーズヘイロー,鹿毛,0,0, 0- 0- 0- 2,サラブレッドクラブ・ラフィアン,大平牧場
2012102327,サンダークラウド,牡,2,不在,(美)田島俊明,ヤマニンセラフィム,グレースハート,チーフベアハート,栗毛,0,0, 0- 0- 0- 1,田島榮二郎,坂本牧場
2012102467,ジョーアラタ,牡,2,不在,(栗)清水久詞,フレンチデピュティ,ジョーフュージョン,オペラハウス,鹿毛,0,240, 0- 0- 1- 3,上田けい子,平野牧場
2012102503,サンタナブルー,牡,2,在厩,(美)和田雄二,ソングオブウインド,バイオレントムーヴ,"Seeking the Gold",黒鹿,0,70, 0- 0- 0- 1,ブルーマネジメント,本桐牧場
2012102613,アクアマリーナ,牡,2,不在,(美)南田美知,アジュディケーティング,エデン,ジェイドロバリー,黒鹿,0,0, 0- 0- 0- 0,石川幸司,森政巳
2012102615,ヴァリージャ,牡,2,抹消,(美)南田美知,マヤノトップガン,コブシ,ディアブロ,栗毛,0,0, 0- 0- 0- 0,石川幸司,森政巳
2012103029,ナポレオン,牡,2,在厩,(栗)高野友和,ハービンジャー,ミメティコ,Monsun,栗毛,0,50, 0- 0- 0- 3,前迫義幸,タイヘイ牧場
2012103114,ライフトップスター,牡,2,在厩,(栗)谷潔,ファルブラヴ,ダンツクレバー,ピルサドスキー,栗毛,0,0, 0- 0- 0- 0,谷岡正次,谷岡正次
2012103518,プロセッラ,牡,2,不在,(栗)加藤敬二,ワイルドラッシュ,ビクトリーレディー,ネオユニヴァース,栗毛,0,0, 0- 0- 0- 0,首藤徳,へいはた牧場
2012103771,マイネルインプレス,牡,2,在厩,(美)清水英克,ステイゴールド,セトアンゼラ,クリスタルグリツターズ,栗毛,0,0, 0- 0- 0- 3,サラブレッドクラブ・ラフィアン,新井牧場
2012104224,アップセッター,牡,2,不在,(美)古賀慎明,デュランダル,サニーサイドアップ,ティンバーカントリー,栃栗,0,110, 0- 0- 0- 2,村野康司,社台ファーム
2012104425,アライドメジャーズ,牡,2,不在,(美)堀宣行,ダイワメジャー,ミスユーフラン,Brocco,栗毛,0,0, 0- 0- 0- 3,木下博,社台ファーム
2012104554,ムーンセイル,牡,2,在厩,(美)牧光二,ジャングルポケット,ヴェラブランカ,クロフネ,鹿毛,0,0, 0- 0- 0- 0,キャロットファーム,ノーザンファーム
